"id","date","confirmed","novos_casos","novos_casos_mm7d","deaths","novas_mortes","novas_mortes_mm7d","recovered","tests","vaccines","people_vaccinated","people_fully_vaccinated","pop_pct_vacinada","pop_pct_naovacinada","hosp","icu","vent","school_closing","workplace_closing","cancel_events","gatherings_restrictions","transport_closing","stay_home_restrictions","internal_movement_restrictions","international_movement_restrictions","information_campaigns","testing_policy","contact_tracing","facial_coverings","vaccination_policy","elderly_people_protection","government_response_index","stringency_index","containment_health_index","economic_support_index","administrative_area_level","administrative_area_level_1","administrative_area_level_2","administrative_area_level_3","latitude","longitude","population","iso_alpha_3","iso_alpha_2","iso_numeric","iso_currency","key_local","key_google_mobility","key_apple_mobility","key_jhu_csse","key_nuts","key_gadm"
"427","59d3b85f",2021-04-26,14381359,32398,60119.7142857143,392544,1380,2521,12707500,43559085,42787199,29601947,13185252,0.06294597787257,0.93705402212743,NA,NA,NA,-2,-3,-2,-3,-1,-2,-2,1,2,1,0,4,3,1,49.84,60.65,55.18,12.5,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"428","59d3b85f",2021-04-27,14457203,75844,60509.2857142857,395625,3081,2495.14285714286,12816963,43748615,44287510,30275923,14011587,0.0668908751430454,0.933109124856955,NA,NA,NA,-2,-3,-2,-3,-1,-2,-2,1,2,1,0,4,3,1,49.84,60.65,55.18,12.5,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"429","59d3b85f",2021-04-28,14534482,77279,59725.1428571429,398637,3012,2420,12854947,43775323,45379804,30748674,14631130,0.0698485539169593,0.930151446083041,NA,NA,NA,-2,-3,-2,-3,-1,-2,-2,1,2,1,0,4,3,1,49.84,60.65,55.18,12.5,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"430","59d3b85f",2021-04-29,14603096,68614,59103.2857142857,401669,3032,2410.28571428571,12960529,43821152,46426188,31243694,15182494,0.0724807482916843,0.927519251708316,NA,NA,NA,-2,-3,-2,-3,-1,-2,-2,1,2,1,0,4,3,1,49.84,60.65,55.18,12.5,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"431","59d3b85f",2021-04-30,14675104,72008,60044.8571428571,404530,2861,2373.85714285714,13007565,43957543,47399150,31696792,15702358,0.074962562658277,0.925037437341723,NA,NA,NA,-2,-3,-2,-3,-1,-2,-2,1,2,1,0,4,3,1,49.84,60.65,55.18,12.5,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"432","59d3b85f",2021-05-01,14733396,58292,59143.5714285714,406770,2240,2359.28571428571,13044347,43991474,47663526,31830880,15832646,0.0755845534677861,0.924415446532214,NA,NA,NA,-2,-3,-2,-3,-1,-2,-2,1,2,1,0,4,3,1,49.84,60.65,55.18,12.5,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"433","59d3b85f",2021-05-02,14762684,29288,59014,408036,1266,2324.85714285714,13083550,46437617,47755613,31884404,15871209,0.0757686520155196,0.92423134798448,NA,NA,NA,-2,-3,-2,-3,-1,-2,-2,1,2,1,0,4,3,1,49.84,60.65,55.18,12.5,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"434","59d3b85f",2021-05-03,14801673,38989,59539.1428571429,409161,1125,2254,13135143,46515675,48643324,32345310,16298014,0.0778062056463416,0.922193794353658,NA,NA,NA,-2,-2,-2,-3,-1,-2,-2,1,2,1,0,4,3,1,47.76,56.94,52.8,12.5,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"435","59d3b85f",2021-05-04,14871208,69535,60230,412140,2979,2157.57142857143,13170561,46546245,49626137,32896171,16729966,0.0798683308930955,0.920131669106905,NA,NA,NA,-2,-2,-2,-3,-1,-2,-2,1,2,1,0,4,3,1,47.76,56.94,52.8,12.5,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"436","59d3b85f",2021-05-05,14947580,76372,60725.5714285714,414911,2771,2135,13254660,46623449,50576224,33490395,17085829,0.0815672096497295,0.91843279035027,NA,NA,NA,-2,-2,-2,-3,-1,-2,-2,1,2,1,0,4,3,1,47.76,56.94,52.8,12.5,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"437","59d3b85f",2021-05-06,15019870,72290,61215.8571428571,417447,2536,2085.85714285714,13285589,46675867,51624587,34271192,17353395,0.0828445613086475,0.917155438691353,NA,NA,NA,-2,-2,-2,-3,-1,-2,-2,1,2,1,0,4,3,1,47.76,56.94,52.8,12.5,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"438","59d3b85f",2021-05-07,15096714,76844,60831.8571428571,419633,2186,2083.85714285714,13400075,46822608,52647815,35008550,17639265,0.0842092956872117,0.915790704312788,NA,NA,NA,-2,-2,-2,-3,-1,-2,-2,1,2,1,0,4,3,1,47.76,56.94,52.8,12.5,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"439","59d3b85f",2021-05-08,15158475,61761,60913.4285714286,421715,2082,1979,13422047,46834128,52972460,35253389,17719071,0.0845902870182911,0.915409712981709,NA,NA,NA,-2,-2,-2,-3,-1,-2,-2,1,2,1,0,4,3,1,47.76,56.94,52.8,12.5,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"440","59d3b85f",2021-05-09,15191195,32720,60895.7142857143,422637,922,1951.85714285714,13457400,46886139,53064124,35318058,17746066,0.0847191602982762,0.915280839701724,NA,NA,NA,-2,-2,-2,-3,-1,-2,-2,1,2,1,0,4,3,1,47.76,56.94,52.8,12.5,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"441","59d3b85f",2021-05-10,15227496,36301,62001.4285714286,423748,1111,1914.85714285714,13481062,46901500,54008862,35926219,18082643,0.0863259682981852,0.913674031701815,NA,NA,NA,-2,-2,-2,-3,-1,-2,-2,1,2,1,0,4,3,1,47.76,56.94,52.8,12.5,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"442","59d3b85f",2021-05-11,15297602,70106,62154.2857142857,425993,2245,1915,13592463,46933781,54912939,36523507,18389432,0.0877905693240547,0.912209430675945,NA,NA,NA,-2,-2,-2,-3,-1,-2,-2,1,2,1,0,4,3,1,47.76,56.94,52.8,12.5,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"443","59d3b85f",2021-05-12,15373850,76248,62952.8571428571,428574,2581,1903.42857142857,13627986,46981303,55907165,37233983,18673182,0.0891451828893731,0.910854817110627,NA,NA,NA,-2,-2,-2,-3,-1,-2,-2,1,2,1,0,4,3,1,47.76,56.94,52.8,12.5,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"444","59d3b85f",2021-05-13,15453880,80030,63644.8571428571,430851,2277,1923.28571428571,13662690,47012314,56583962,37768491,18815471,0.0898244660949963,0.910175533905004,NA,NA,NA,-2,-2,-2,-3,-1,-2,-2,1,2,1,0,4,3,1,47.76,56.94,52.8,12.5,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"445","59d3b85f",2021-05-14,15531794,77914,63544.4285714286,433038,2187,1919.57142857143,13703280,47041452,57313642,38320507,18993135,0.0906726284367364,0.909327371563264,NA,NA,NA,-2,-2,-2,-3,-1,-2,-2,1,2,1,0,4,3,1,47.76,56.94,52.8,12.5,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"446","59d3b85f",2021-05-15,15599145,67351,64215.7142857143,435039,2001,1949,13764520,47073060,57668646,38570631,19098015,0.0911733222542891,0.908826677745711,NA,NA,NA,-2,-3,-2,-3,-1,-2,-2,1,2,1,0,4,3,1,49.84,60.65,55.18,12.5,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"447","59d3b85f",2021-05-16,15636709,37564,64789.2857142857,436100,1061,1937.42857142857,13765469,47073060,57935280,38752714,19182566,0.0915769660659587,0.908423033934041,NA,NA,NA,-2,-3,-2,-3,-1,-2,-2,1,2,1,0,4,3,1,49.84,60.65,55.18,12.5,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"448","59d3b85f",2021-05-17,15672307,35598,65268.8571428571,437185,1085,1970.85714285714,13862615,47116589,58714631,39284275,19430356,0.0927599077235807,0.907240092276419,NA,NA,NA,-2,-3,-2,-3,-1,-2,-2,1,2,1,0,4,3,1,49.84,60.65,55.18,12.5,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"449","59d3b85f",2021-05-18,15747112,74805,65085.5714285714,439636,2451,1962.14285714286,13957814,48852865,59603625,39891922,19711703,0.0941030494425645,0.905896950557436,NA,NA,NA,-2,-3,-2,-3,-1,-2,-2,1,2,1,0,4,3,1,49.84,60.65,55.18,12.5,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"450","59d3b85f",2021-05-19,15827375,80263,65163.4285714286,442136,2500,1922.85714285714,14045321,48940425,60363334,40435632,19927702,0.0951342218672172,0.904865778132783,NA,NA,NA,-2,-3,-2,-3,-1,-2,-2,1,2,1,0,4,3,1,49.84,60.65,55.18,12.5,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"451","59d3b85f",2021-05-20,15910762,83387,65296.4285714286,444647,2511,1898.28571428571,14084873,48986473,61297420,41089722,20207698,0.0964709139547411,0.903529086045259,NA,NA,NA,-2,-3,-2,-3,-1,-2,-2,1,2,1,0,4,3,1,49.84,60.65,55.18,12.5,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"452","59d3b85f",2021-05-21,15987393,76631,65565.2857142857,446773,2126,1866.42857142857,14103800,49013934,62122684,41659039,20463645,0.0976927968735166,0.902307203126483,NA,NA,NA,-2,-3,-2,-3,-1,-2,-2,1,2,1,0,4,3,1,49.84,60.65,55.18,12.5,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"453","59d3b85f",2021-05-22,16055289,67896,65456.1428571429,448499,1726,1828.28571428571,14132443,49046902,62459684,41882011,20577673,0.0982371629550183,0.901762837044982,NA,NA,NA,-2,-3,-2,-3,-1,-2,-2,1,2,1,0,4,3,1,49.84,60.65,55.18,12.5,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"454","59d3b85f",2021-05-23,16093784,38495,65453.5714285714,449388,889,1823,14132443,49046902,63278821,42474538,20804283,0.0993189919595533,0.900681008040447,NA,NA,NA,-2,-3,-2,-3,-1,-2,-2,1,2,1,0,4,3,1,49.84,60.65,55.18,12.5,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"455","59d3b85f",2021-05-24,16131264,37480,62759.8571428571,450250,862,1764.42857142857,14190644,49072172,64098809,43008064,21090745,0.100686552527477,0.899313447472523,NA,NA,NA,-2,-3,-2,-3,-1,-2,-2,1,2,1,0,4,4,1,51.09,60.65,56.61,12.5,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"456","59d3b85f",2021-05-25,16205305,74041,59510.8571428571,452434,2184,1807.28571428571,14231991,49076549,64918585,43525933,21392652,0.10212784703907,0.89787215296093,NA,NA,NA,-2,-3,-2,-3,-1,-2,-2,1,2,1,0,4,4,1,51.09,60.65,56.61,12.5,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"457","59d3b85f",2021-05-26,16285550,80245,60649,454897,2463,1838,14310683,49081279,65668438,44045168,21623270,0.103228810109402,0.896771189890598,NA,NA,NA,-2,-3,-2,-3,-1,-2,-2,1,2,1,0,4,4,1,51.09,60.65,56.61,12.5,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"458","59d3b85f",2021-05-27,16350081,64531,61071,456998,2101,1841.42857142857,14455810,49353004,66363506,44530761,21832745,0.104228837163481,0.895771162836519,NA,NA,NA,-2,-3,-2,-3,-2,-2,-2,1,2,1,0,4,4,1,54.22,66.2,60.18,12.5,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"459","59d3b85f",2021-05-28,16403969,53888,60946.2857142857,459424,2426,1856.28571428571,14492701,49384362,67359292,45284397,22074895,0.105384853638695,0.894615146361305,NA,NA,NA,-2,-3,-2,-3,-2,-2,-2,1,2,1,0,4,4,1,54.22,66.2,60.18,12.5,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"460","59d3b85f",2021-05-29,16479832,75863,61642.2857142857,461365,1941,1877.71428571429,14540507,49403998,67761958,45604680,22157278,0.10577814748663,0.89422185251337,NA,NA,NA,-2,-3,-2,-3,-2,-2,-2,1,2,1,0,4,4,1,54.22,66.2,60.18,12.5,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"461","59d3b85f",2021-05-30,16521281,41449,63932.7142857143,462278,913,1884.14285714286,14544785,49410095,67874735,45684962,22189773,0.105933277593432,0.894066722406568,NA,NA,NA,-2,-3,-2,-3,-2,-2,-2,1,2,1,0,4,4,1,54.22,66.2,60.18,12.5,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"462","59d3b85f",2021-05-31,16557888,36607,65580.7142857143,463244,966,1857.42857142857,14586009,49495703,68665647,46328168,22337479,0.106638421386485,0.893361578613515,NA,NA,NA,-2,-3,-2,-3,-2,-2,-2,1,2,1,0,4,4,1,54.22,66.2,60.18,12.5,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"463","59d3b85f",2021-06-01,16636801,78913,64049.7142857143,465578,2334,1681,14722192,49569793,69477898,46932629,22545269,0.107630404303622,0.892369595696378,NA,NA,NA,-2,-3,-2,-3,-2,-2,-2,1,2,1,0,4,4,1,54.22,66.2,60.18,12.5,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"464","59d3b85f",2021-06-02,16733079,96278,62021.7142857143,468086,2508,1642.28571428571,14765156,49631233,70685368,47852026,22833342,0.109005655734818,0.890994344265182,NA,NA,NA,-2,-3,-2,-3,-2,-2,-2,1,2,1,0,4,4,1,54.22,66.2,60.18,12.5,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"465","59d3b85f",2021-06-03,16809146,76067,61863.7142857143,470000,1914,1637.57142857143,14818184,49765330,71245492,48321463,22924029,0.109438592617278,0.890561407382722,NA,NA,NA,-2,-3,-2,-3,-2,-2,-2,1,2,1,0,4,4,1,54.22,66.2,60.18,12.5,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"466","59d3b85f",2021-06-04,16852317,43171,62307.8571428571,471191,1191,1663.71428571429,14874923,49857892,71961789,48963900,22997889,0.109791197931585,0.890208802068415,NA,NA,NA,-2,-3,-2,-3,-2,-2,-2,1,2,1,0,4,4,1,54.22,66.2,60.18,12.5,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"467","59d3b85f",2021-06-05,16913984,61667,58993.5714285714,472861,1670,1708.57142857143,14944069,49878944,72586950,49491413,23095537,0.110257366408858,0.889742633591142,NA,NA,NA,-2,-3,-2,-3,-2,-2,-2,1,2,1,0,4,4,1,54.22,66.2,60.18,12.5,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"468","59d3b85f",2021-06-06,16954327,40343,57363.4285714286,473741,880,1692,15002817,49939952,72811509,49685501,23126008,0.110402834003391,0.889597165996609,NA,NA,NA,-2,-3,-2,-3,-2,-2,-2,1,2,1,0,4,4,1,54.22,66.2,60.18,12.5,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"469","59d3b85f",2021-06-07,16994043,39716,59531.5714285714,474890,1149,1776.42857142857,15022649,50029606,73614079,50381104,23232975,0.110913491093228,0.889086508906772,NA,NA,NA,-2,-3,-2,-3,-1,-2,-2,1,2,1,0,4,4,1,51.09,60.65,56.61,12.5,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"470","59d3b85f",2021-06-08,17049756,55713,65694.5714285714,477538,2648,1917.28571428571,15059712,50073330,74920113,51502554,23417559,0.111794689297072,0.888205310702928,NA,NA,NA,-2,-3,-2,-3,-1,-2,-2,1,2,1,0,4,4,1,51.09,60.65,56.61,12.5,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"471","59d3b85f",2021-06-09,17134623,84867,67424,479930,2392,1960.71428571429,15154101,50127012,76117123,52567517,23549606,0.112425077517194,0.887574922482806,NA,NA,NA,-2,-3,-2,-3,-1,-2,-2,1,2,1,0,4,4,1,51.09,60.65,56.61,12.5,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"472","59d3b85f",2021-06-10,17225867,91244,66944.1428571429,482435,2505,1995,15211176,50191122,77243101,53577624,23665477,0.112978242022664,0.887021757977336,NA,NA,NA,-2,-3,-2,-3,-1,-2,-2,1,2,1,0,4,4,1,51.09,60.65,56.61,12.5,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"473","59d3b85f",2021-06-11,17312179,86312,67369.2857142857,484612,2177,1976.57142857143,15260459,50245852,78471914,54685737,23786177,0.113554460022079,0.886445539977921,NA,NA,NA,-2,-3,-2,-3,-1,-2,-2,1,2,1,0,4,4,1,51.09,60.65,56.61,12.5,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"474","59d3b85f",2021-06-12,17385952,73773,71859,486586,1974,1981.85714285714,15300271,50485241,79118243,55292343,23825900,0.113744096373286,0.886255903626714,NA,NA,NA,-2,-3,-2,-3,-1,-2,-2,1,2,1,0,4,4,1,51.09,60.65,56.61,12.5,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"475","59d3b85f",2021-06-13,17422936,36984,72096.2857142857,487706,1120,2026.14285714286,15401424,50801841,79466212,55617274,23848938,0.113854079059869,0.886145920940131,NA,NA,NA,-2,-3,-2,-3,-1,-2,-2,1,2,1,0,4,4,1,51.09,60.65,56.61,12.5,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"476","59d3b85f",2021-06-14,17465628,42692,69988.8571428571,488726,1020,1998.85714285714,15469067,50835875,80577338,56657381,23919957,0.114193121529632,0.885806878470368,NA,NA,NA,-2,-3,-2,-3,-1,-2,-2,1,2,1,0,4,4,1,51.09,60.65,56.61,12.5,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"477","59d3b85f",2021-06-15,17552769,87141,71293.4285714286,491411,2685,2041.57142857143,15519955,50893819,81940689,57910386,24030303,0.114719909859072,0.885280090140928,NA,NA,NA,-2,-3,-2,-3,-1,-2,-2,1,2,1,0,4,4,1,51.09,60.65,56.61,12.5,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"478","59d3b85f",2021-06-16,17639297,86528,71887.8571428571,494113,2702,2074.57142857143,15587562,50951461,83181485,59068483,24113002,0.115114712281057,0.884885287718943,NA,NA,NA,-2,-3,-2,-3,-1,-2,-2,1,2,1,0,4,4,1,51.09,60.65,56.61,12.5,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"479","59d3b85f",2021-06-17,17715789,76492,72974,496427,2314,2061.85714285714,15660614,52726489,85441106,61187304,24253802,0.115786887047566,0.884213112952434,NA,NA,NA,-2,-3,-2,-3,-1,-2,-2,1,2,1,0,4,4,1,51.09,60.65,56.61,12.5,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"480","59d3b85f",2021-06-18,17811233,95444,73362.2857142857,498903,2476,2056.28571428571,15687189,52781423,87160471,62785859,24374612,0.116363630183517,0.883636369816483,NA,NA,NA,-2,-3,-2,-3,-1,-2,-2,1,2,1,0,4,4,1,51.09,60.65,56.61,12.5,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"481","59d3b85f",2021-06-19,17889167,77934,78663.2857142857,501108,2205,1973.14285714286,15745463,52818761,88108418,63659153,24449265,0.116720021254854,0.883279978745146,NA,NA,NA,-2,-3,-2,-3,-1,-2,-2,1,2,1,0,4,4,1,51.09,60.65,56.61,12.5,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"482","59d3b85f",2021-06-20,17933754,44587,77358.7142857143,502139,1031,1910.71428571429,15745463,52818761,88570223,64099339,24470884,0.116823229680117,0.883176770319883,NA,NA,NA,-2,-3,-2,-3,-1,-2,-2,1,2,1,0,4,4,1,51.09,60.65,56.61,12.5,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"483","59d3b85f",2021-06-21,17979164,45410,77377.5714285714,503120,981,1871.28571428571,15834314,52820657,90013336,65421825,24591511,0.117399099179831,0.882600900820169,NA,NA,NA,-2,-3,-2,-3,-1,-2,-2,1,2,1,0,4,4,1,51.09,60.65,56.61,12.5,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"484","59d3b85f",2021-06-22,18103412,124248,74465.7142857143,505223,2103,1804.42857142857,15985625,52977109,91420290,66688623,24731667,0.118068199510618,0.881931800489382,NA,NA,NA,-2,-3,-2,-3,-1,-2,-2,1,2,1,0,4,4,1,51.09,60.65,56.61,12.5,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
"485","59d3b85f",2021-06-23,18180808,77396,71998.7142857143,507488,2265,1706.14285714286,16009391,53008201,92782243,67890907,24891336,0.118830454288982,0.881169545711018,NA,NA,NA,-2,-3,-2,-3,-1,-2,-2,1,2,1,0,4,4,1,51.09,60.65,56.61,12.5,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA"
